"num_of_posts","job_title_short"
"21261","Data Engineer"
"14534","Data Scientist"
"13331","Data Analyst"
"6564","Senior Data Engineer"
"3809","Senior Data Scientist"
"2918","Software Engineer"
"2786","Business Analyst"
"2352","Senior Data Analyst"
"1480","Machine Learning Engineer"
"571","Cloud Engineer"
